merged_category,count
POLITICS,35602
HEALTH_WELLNESS,24639
ENTERTAINMENT,20306
PARENTING,12746
STYLE_BEAUTY,12068
IDENTITY_VOICES,12060
WORLD_NEWS,10919
TRAVEL,9900
FOOD_DRINK,8436
COMEDY_WEIRD,8177
BUSINESS_MONEY,7748
RELATIONSHIPS,7079
LIFESTYLE,6283
SPORTS,5077
HOME_LIVING,4320
SCIENCE_TECH,4310
ENVIRONMENT_GREEN,4066
ARTS_CULTURE,3922
WOMEN,3572
CRIME,3562
RELIGION,2577
EDUCATION,2158
